data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/07/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;8356,94;14;
01/07/2026;1;Ana Beatriz Costa;406;NUMBERONE;21209,73;19;
01/07/2026;1;Ana Beatriz Costa;467;BARRAS;23033,48;41;
01/07/2026;1;Ana Beatriz Costa;457;PAÇOCA;21448,17;18;
01/07/2026;1;Ana Beatriz Costa;456;BALA;7116,59;36;
01/07/2026;1;Ana Beatriz Costa;450;PANINIS;26503,82;48;
01/07/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;28257,78;49;
01/07/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;9494,93;42;
01/07/2026;2;Carlos Eduardo Silva;1;PANE;15603,12;38;
01/07/2026;2;Carlos Eduardo Silva;396;QUEIJO;14617,87;24;
01/07/2026;2;Carlos Eduardo Silva;540;IOG;9644,78;48;
01/07/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;5185,75;41;
01/07/2026;2;Carlos Eduardo Silva;406;NUMBERONE;26170,1;25;
01/07/2026;2;Carlos Eduardo Silva;467;BARRAS;22803,25;27;
01/07/2026;2;Carlos Eduardo Silva;457;PAÇOCA;15270,95;44;
01/07/2026;2;Carlos Eduardo Silva;456;BALA;19408,81;12;
01/07/2026;2;Carlos Eduardo Silva;450;PANINIS;29455,84;46;
01/07/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;17081,7;33;
01/07/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;7829,11;40;
01/07/2026;3;Daniela Oliveira Santos;1;PANE;29043,44;15;
01/07/2026;3;Daniela Oliveira Santos;396;QUEIJO;8552,19;43;
01/07/2026;3;Daniela Oliveira Santos;540;IOG;29589,48;27;
01/07/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;16623,41;15;
01/07/2026;3;Daniela Oliveira Santos;406;NUMBERONE;18083,92;49;
01/07/2026;3;Daniela Oliveira Santos;467;BARRAS;7211,16;40;
01/07/2026;3;Daniela Oliveira Santos;457;PAÇOCA;20766,57;14;
01/07/2026;3;Daniela Oliveira Santos;456;BALA;22101,85;44;
01/07/2026;3;Daniela Oliveira Santos;450;PANINIS;24952,46;29;
01/07/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;20325,98;31;
01/07/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;18375,83;10;
01/07/2026;4;Eduardo Almeida Neto;1;PANE;16721,72;42;
01/07/2026;4;Eduardo Almeida Neto;396;QUEIJO;27651,38;46;
01/07/2026;4;Eduardo Almeida Neto;540;IOG;23345,36;36;
01/07/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;13822,86;28;
01/07/2026;4;Eduardo Almeida Neto;406;NUMBERONE;12230,21;12;
01/07/2026;4;Eduardo Almeida Neto;467;BARRAS;22376,28;48;
01/07/2026;4;Eduardo Almeida Neto;457;PAÇOCA;23735,63;46;
01/07/2026;4;Eduardo Almeida Neto;456;BALA;11511,08;50;
01/07/2026;4;Eduardo Almeida Neto;450;PANINIS;16829,01;20;
01/07/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;19321,5;28;
01/07/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;25222,39;49;
01/07/2026;5;Fernanda Lima Souza;1;PANE;5682,45;41;
01/07/2026;5;Fernanda Lima Souza;396;QUEIJO;7062,75;42;
01/07/2026;5;Fernanda Lima Souza;540;IOG;6921,56;27;
01/07/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;11301,27;49;
01/07/2026;5;Fernanda Lima Souza;406;NUMBERONE;12024,3;26;
01/07/2026;5;Fernanda Lima Souza;467;BARRAS;5355,08;17;
01/07/2026;5;Fernanda Lima Souza;457;PAÇOCA;20095,54;47;
01/07/2026;5;Fernanda Lima Souza;456;BALA;23474,18;38;
01/07/2026;5;Fernanda Lima Souza;450;PANINIS;14244,17;21;
01/07/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;11531,32;25;
01/07/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;17122,96;43;
01/07/2026;6;Gabriel Barbosa Rocha;1;PANE;26550,36;31;
01/07/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;29601,79;19;
01/07/2026;6;Gabriel Barbosa Rocha;540;IOG;19888,6;19;
01/07/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;25940,36;36;
01/07/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;24259,2;25;
01/07/2026;6;Gabriel Barbosa Rocha;467;BARRAS;21516,68;50;
01/07/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;9182,08;46;
01/07/2026;6;Gabriel Barbosa Rocha;456;BALA;23359,03;32;
01/07/2026;6;Gabriel Barbosa Rocha;450;PANINIS;6358,15;26;
01/07/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;23887,1;17;
01/07/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;6313,08;39;
01/07/2026;7;Helena Martins Dias;1;PANE;14968,62;29;
01/07/2026;7;Helena Martins Dias;396;QUEIJO;16906,66;44;
01/07/2026;7;Helena Martins Dias;540;IOG;10841,53;34;
01/07/2026;7;Helena Martins Dias;449;BRINQUEDOS;16864,74;19;
01/07/2026;7;Helena Martins Dias;406;NUMBERONE;18261,05;37;
01/07/2026;7;Helena Martins Dias;467;BARRAS;5296,58;38;
01/07/2026;7;Helena Martins Dias;457;PAÇOCA;14550,1;30;
01/07/2026;7;Helena Martins Dias;456;BALA;29044,07;12;
01/07/2026;7;Helena Martins Dias;450;PANINIS;7434,11;44;
01/07/2026;7;Helena Martins Dias;642;QUEIJINHOS;20935,6;37;
01/07/2026;7;Helena Martins Dias;681;LEITECONDENSADO;20262,14;27;
01/07/2026;8;Igor Pereira Gomes;1;PANE;13374,19;27;
01/07/2026;8;Igor Pereira Gomes;396;QUEIJO;25057,91;26;
01/07/2026;8;Igor Pereira Gomes;540;IOG;21358,58;35;
01/07/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;16527,72;25;
01/07/2026;8;Igor Pereira Gomes;406;NUMBERONE;23357,84;47;
01/07/2026;8;Igor Pereira Gomes;467;BARRAS;24262,43;43;
01/07/2026;8;Igor Pereira Gomes;457;PAÇOCA;13435,17;21;
01/07/2026;8;Igor Pereira Gomes;456;BALA;12831,75;10;
01/07/2026;8;Igor Pereira Gomes;450;PANINIS;21820,05;14;
01/07/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;5299,04;16;
01/07/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;18131,61;38;
01/07/2026;9;Julia Carvalho Ribeiro;1;PANE;13787,91;28;
01/07/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;11297,4;12;
01/07/2026;9;Julia Carvalho Ribeiro;540;IOG;5592,51;15;
01/07/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;6422,05;48;
01/07/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;21415,14;23;
01/07/2026;9;Julia Carvalho Ribeiro;467;BARRAS;28762,22;50;
01/07/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;8044,75;17;
01/07/2026;9;Julia Carvalho Ribeiro;456;BALA;7159,66;48;
01/07/2026;9;Julia Carvalho Ribeiro;450;PANINIS;8247,68;46;
01/07/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;25080;21;
01/07/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;27400,04;21;
01/07/2026;10;Lucas Fernandes Teixeira;1;PANE;11333,39;39;
01/07/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;21511,95;14;
01/07/2026;10;Lucas Fernandes Teixeira;540;IOG;20969,51;27;
01/07/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;24233,98;30;
01/07/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;11433,42;14;
01/07/2026;10;Lucas Fernandes Teixeira;467;BARRAS;11932,19;13;
01/07/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;14569,98;31;
01/07/2026;10;Lucas Fernandes Teixeira;456;BALA;29898,96;26;
01/07/2026;10;Lucas Fernandes Teixeira;450;PANINIS;28890,14;26;
01/07/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;9448,24;14;
01/07/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;17293,05;22;
01/07/2026;11;Mariana Campos Araujo;1;PANE;20257,55;21;
01/07/2026;11;Mariana Campos Araujo;396;QUEIJO;21137,08;16;
01/07/2026;11;Mariana Campos Araujo;540;IOG;8596,82;37;
01/07/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;10459,66;16;
01/07/2026;11;Mariana Campos Araujo;406;NUMBERONE;27815,23;26;
01/07/2026;11;Mariana Campos Araujo;467;BARRAS;7582,18;14;
01/07/2026;11;Mariana Campos Araujo;457;PAÇOCA;6760,31;26;
01/07/2026;11;Mariana Campos Araujo;456;BALA;24430,93;11;
01/07/2026;11;Mariana Campos Araujo;450;PANINIS;27412,81;19;
01/07/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;21321,63;10;
01/07/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;28322,34;34;
01/07/2026;12;Nicolas Moreira Lopes;1;PANE;11660,91;31;
01/07/2026;12;Nicolas Moreira Lopes;396;QUEIJO;27615,44;46;
01/07/2026;12;Nicolas Moreira Lopes;540;IOG;5092,59;41;
01/07/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;16953,49;35;
01/07/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;26101,23;14;
01/07/2026;12;Nicolas Moreira Lopes;467;BARRAS;18503,22;10;
01/07/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;14610,6;40;
01/07/2026;12;Nicolas Moreira Lopes;456;BALA;8030,09;44;
01/07/2026;12;Nicolas Moreira Lopes;450;PANINIS;28376,06;32;
01/07/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;13335,99;29;
01/07/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;15015,37;50;
01/07/2026;13;Patricia Azevedo Castro;1;PANE;29925,4;15;
01/07/2026;13;Patricia Azevedo Castro;396;QUEIJO;14133,88;31;
01/07/2026;13;Patricia Azevedo Castro;540;IOG;7011,42;39;
01/07/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;24011,33;28;
01/07/2026;13;Patricia Azevedo Castro;406;NUMBERONE;21194,81;21;
01/07/2026;13;Patricia Azevedo Castro;467;BARRAS;18861,89;34;
01/07/2026;13;Patricia Azevedo Castro;457;PAÇOCA;21518,35;29;
01/07/2026;13;Patricia Azevedo Castro;456;BALA;22397,06;16;
01/07/2026;13;Patricia Azevedo Castro;450;PANINIS;20765,43;32;
01/07/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;17162,59;50;
01/07/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;15949,59;22;
01/07/2026;14;Rafael Monteiro Cardoso;1;PANE;8498,57;22;
01/07/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;5634,12;47;
01/07/2026;14;Rafael Monteiro Cardoso;540;IOG;10962,13;34;
01/07/2026;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;6574,82;44;
01/07/2026;14;Rafael Monteiro Cardoso;406;NUMBERONE;21085,19;41;
01/07/2026;14;Rafael Monteiro Cardoso;467;BARRAS;18348,5;38;
01/07/2026;14;Rafael Monteiro Cardoso;457;PAÇOCA;29164,35;11;
01/07/2026;14;Rafael Monteiro Cardoso;456;BALA;5926,07;13;
01/07/2026;14;Rafael Monteiro Cardoso;450;PANINIS;13442,97;12;
01/07/2026;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;15137,7;23;
01/07/2026;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;25177,59;43;
01/07/2026;15;Sandra Vieira Nunes;1;PANE;16459,26;44;
01/07/2026;15;Sandra Vieira Nunes;396;QUEIJO;8723,84;47;
01/07/2026;15;Sandra Vieira Nunes;540;IOG;10824,64;14;
01/07/2026;15;Sandra Vieira Nunes;449;BRINQUEDOS;5921,94;19;
01/07/2026;15;Sandra Vieira Nunes;406;NUMBERONE;17222,37;11;
01/07/2026;15;Sandra Vieira Nunes;467;BARRAS;16780,49;49;
01/07/2026;15;Sandra Vieira Nunes;457;PAÇOCA;6145,04;18;
01/07/2026;15;Sandra Vieira Nunes;456;BALA;5359,13;50;
01/07/2026;15;Sandra Vieira Nunes;450;PANINIS;6248,95;29;
01/07/2026;15;Sandra Vieira Nunes;642;QUEIJINHOS;25518,48;16;
01/07/2026;15;Sandra Vieira Nunes;681;LEITECONDENSADO;16404,62;20;
01/07/2026;16;Thiago Correia Pinto;1;PANE;25883,8;14;
01/07/2026;16;Thiago Correia Pinto;396;QUEIJO;25445;16;
01/07/2026;16;Thiago Correia Pinto;540;IOG;7854,49;48;
01/07/2026;16;Thiago Correia Pinto;449;BRINQUEDOS;24979,38;24;
01/07/2026;16;Thiago Correia Pinto;406;NUMBERONE;6577,75;22;
01/07/2026;16;Thiago Correia Pinto;467;BARRAS;15655,29;35;
01/07/2026;16;Thiago Correia Pinto;457;PAÇOCA;13105,87;46;
01/07/2026;16;Thiago Correia Pinto;456;BALA;18647,12;30;
01/07/2026;16;Thiago Correia Pinto;450;PANINIS;25910,68;23;
01/07/2026;16;Thiago Correia Pinto;642;QUEIJINHOS;24105,7;47;
01/07/2026;16;Thiago Correia Pinto;681;LEITECONDENSADO;9336,19;14;
01/07/2026;17;Vanessa Barbosa Melo;1;PANE;8018,64;19;
01/07/2026;17;Vanessa Barbosa Melo;396;QUEIJO;23938,75;20;
01/07/2026;17;Vanessa Barbosa Melo;540;IOG;22407,4;45;
01/07/2026;17;Vanessa Barbosa Melo;449;BRINQUEDOS;9125,15;25;
01/07/2026;17;Vanessa Barbosa Melo;406;NUMBERONE;28141,89;12;
01/07/2026;17;Vanessa Barbosa Melo;467;BARRAS;8334,27;50;
01/07/2026;17;Vanessa Barbosa Melo;457;PAÇOCA;20311,04;20;
01/07/2026;17;Vanessa Barbosa Melo;456;BALA;5390,76;41;
01/07/2026;17;Vanessa Barbosa Melo;450;PANINIS;7018,07;10;
01/07/2026;17;Vanessa Barbosa Melo;642;QUEIJINHOS;9485,32;15;
01/07/2026;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;22668,53;47;
01/07/2026;18;William Santos Cruz;1;PANE;27172,88;36;
01/07/2026;18;William Santos Cruz;396;QUEIJO;22337,59;40;
01/07/2026;18;William Santos Cruz;540;IOG;22308,96;23;
01/07/2026;18;William Santos Cruz;449;BRINQUEDOS;8577,2;27;
01/07/2026;18;William Santos Cruz;406;NUMBERONE;18077,17;36;
01/07/2026;18;William Santos Cruz;467;BARRAS;10981,34;21;
01/07/2026;18;William Santos Cruz;457;PAÇOCA;20263,45;12;
01/07/2026;18;William Santos Cruz;456;BALA;19906,8;41;
01/07/2026;18;William Santos Cruz;450;PANINIS;20301,25;15;
01/07/2026;18;William Santos Cruz;642;QUEIJINHOS;20679,79;29;
01/07/2026;18;William Santos Cruz;681;LEITECONDENSADO;13696,34;10;
01/07/2026;19;Yara Oliveira Campos;1;PANE;18942,76;22;
01/07/2026;19;Yara Oliveira Campos;396;QUEIJO;7937,7;43;
01/07/2026;19;Yara Oliveira Campos;540;IOG;29419,79;49;
01/07/2026;19;Yara Oliveira Campos;449;BRINQUEDOS;14047,53;44;
01/07/2026;19;Yara Oliveira Campos;406;NUMBERONE;17688,52;39;
01/07/2026;19;Yara Oliveira Campos;467;BARRAS;24258,28;23;
01/07/2026;19;Yara Oliveira Campos;457;PAÇOCA;11910,67;22;
01/07/2026;19;Yara Oliveira Campos;456;BALA;7816,98;19;
01/07/2026;19;Yara Oliveira Campos;450;PANINIS;22131,09;40;
01/07/2026;19;Yara Oliveira Campos;642;QUEIJINHOS;17437,87;20;
01/07/2026;19;Yara Oliveira Campos;681;LEITECONDENSADO;21753,57;12;
01/07/2026;20;Bruno Costa Andrade;1;PANE;6350,69;33;
01/07/2026;20;Bruno Costa Andrade;396;QUEIJO;12126,61;37;
01/07/2026;20;Bruno Costa Andrade;540;IOG;11284,54;49;
01/07/2026;20;Bruno Costa Andrade;449;BRINQUEDOS;25128,84;39;
01/07/2026;20;Bruno Costa Andrade;406;NUMBERONE;6082,94;13;
01/07/2026;20;Bruno Costa Andrade;467;BARRAS;28121,53;21;
01/07/2026;20;Bruno Costa Andrade;457;PAÇOCA;8951,14;11;
01/07/2026;20;Bruno Costa Andrade;456;BALA;17126,54;17;
01/07/2026;20;Bruno Costa Andrade;450;PANINIS;6771,49;25;
01/07/2026;20;Bruno Costa Andrade;642;QUEIJINHOS;23035,08;47;
01/07/2026;20;Bruno Costa Andrade;681;LEITECONDENSADO;19494,04;36;
01/08/2026;1;Ana Beatriz Costa;1;PANE;9968,79;30;
01/08/2026;1;Ana Beatriz Costa;396;QUEIJO;10751,58;17;
01/08/2026;1;Ana Beatriz Costa;540;IOG;13153,31;16;
01/08/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;10927,96;36;
01/08/2026;1;Ana Beatriz Costa;406;NUMBERONE;26747,16;34;
01/08/2026;1;Ana Beatriz Costa;467;BARRAS;27284,13;14;
01/08/2026;1;Ana Beatriz Costa;457;PAÇOCA;16774,76;41;
01/08/2026;1;Ana Beatriz Costa;456;BALA;6358,48;37;
01/08/2026;1;Ana Beatriz Costa;450;PANINIS;8623,53;49;
01/08/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;16374,77;34;
01/08/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;14337,13;39;
01/08/2026;2;Carlos Eduardo Silva;1;PANE;22995,53;50;
01/08/2026;2;Carlos Eduardo Silva;396;QUEIJO;13964,76;27;
01/08/2026;2;Carlos Eduardo Silva;540;IOG;10055,27;18;
01/08/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;5802,37;46;
01/08/2026;2;Carlos Eduardo Silva;406;NUMBERONE;6491,29;18;
01/08/2026;2;Carlos Eduardo Silva;467;BARRAS;7777,73;39;
01/08/2026;2;Carlos Eduardo Silva;457;PAÇOCA;16464,47;20;
01/08/2026;2;Carlos Eduardo Silva;456;BALA;24008,49;24;
01/08/2026;2;Carlos Eduardo Silva;450;PANINIS;27160,22;48;
01/08/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;8919,7;50;
01/08/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;28819;20;
01/08/2026;3;Daniela Oliveira Santos;1;PANE;19453,04;45;
01/08/2026;3;Daniela Oliveira Santos;396;QUEIJO;26375,1;15;
01/08/2026;3;Daniela Oliveira Santos;540;IOG;15292,4;43;
01/08/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;17230,34;23;
01/08/2026;3;Daniela Oliveira Santos;406;NUMBERONE;19789,52;39;
01/08/2026;3;Daniela Oliveira Santos;467;BARRAS;11979,27;37;
01/08/2026;3;Daniela Oliveira Santos;457;PAÇOCA;23404,47;25;
01/08/2026;3;Daniela Oliveira Santos;456;BALA;11195,79;37;
01/08/2026;3;Daniela Oliveira Santos;450;PANINIS;19486,68;47;
01/08/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;28656,31;46;
01/08/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;27456,3;36;
01/08/2026;4;Eduardo Almeida Neto;1;PANE;29504,6;12;
01/08/2026;4;Eduardo Almeida Neto;396;QUEIJO;29781,84;42;
01/08/2026;4;Eduardo Almeida Neto;540;IOG;5840,51;43;
01/08/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;14858;16;
01/08/2026;4;Eduardo Almeida Neto;406;NUMBERONE;16311,03;25;
01/08/2026;4;Eduardo Almeida Neto;467;BARRAS;7077,29;10;
01/08/2026;4;Eduardo Almeida Neto;457;PAÇOCA;22329;36;
01/08/2026;4;Eduardo Almeida Neto;456;BALA;28748,35;18;
01/08/2026;4;Eduardo Almeida Neto;450;PANINIS;13960,14;25;
01/08/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;21191,01;15;
01/08/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;5398,25;29;
01/08/2026;5;Fernanda Lima Souza;1;PANE;9045,07;39;
01/08/2026;5;Fernanda Lima Souza;396;QUEIJO;26448,05;47;
01/08/2026;5;Fernanda Lima Souza;540;IOG;5610,34;39;
01/08/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;16594,02;18;
01/08/2026;5;Fernanda Lima Souza;406;NUMBERONE;26854,98;35;
01/08/2026;5;Fernanda Lima Souza;467;BARRAS;9623,64;33;
01/08/2026;5;Fernanda Lima Souza;457;PAÇOCA;20670,27;50;
01/08/2026;5;Fernanda Lima Souza;456;BALA;5034,09;50;
01/08/2026;5;Fernanda Lima Souza;450;PANINIS;6767,47;31;
01/08/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;18273,01;28;
01/08/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;15647,56;27;
01/08/2026;6;Gabriel Barbosa Rocha;1;PANE;22451,38;49;
01/08/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;18560,88;23;
01/08/2026;6;Gabriel Barbosa Rocha;540;IOG;24692,3;15;
01/08/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;20511,38;31;
01/08/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;23394,02;13;
01/08/2026;6;Gabriel Barbosa Rocha;467;BARRAS;17868,41;33;
01/08/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;27199,45;17;
01/08/2026;6;Gabriel Barbosa Rocha;456;BALA;14573,88;39;
01/08/2026;6;Gabriel Barbosa Rocha;450;PANINIS;20478,34;33;
01/08/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;14160,83;45;
01/08/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;22621,84;45;
01/08/2026;7;Helena Martins Dias;1;PANE;22733,43;23;
01/08/2026;7;Helena Martins Dias;396;QUEIJO;8460,15;31;
01/08/2026;7;Helena Martins Dias;540;IOG;10965,82;17;
01/08/2026;7;Helena Martins Dias;449;BRINQUEDOS;21225,96;47;
01/08/2026;7;Helena Martins Dias;406;NUMBERONE;26778,29;23;
01/08/2026;7;Helena Martins Dias;467;BARRAS;23829,34;24;
01/08/2026;7;Helena Martins Dias;457;PAÇOCA;13011,6;27;
01/08/2026;7;Helena Martins Dias;456;BALA;17589,15;37;
01/08/2026;7;Helena Martins Dias;450;PANINIS;11928,63;14;
01/08/2026;7;Helena Martins Dias;642;QUEIJINHOS;14320,34;38;
01/08/2026;7;Helena Martins Dias;681;LEITECONDENSADO;17155,67;43;
01/08/2026;8;Igor Pereira Gomes;1;PANE;25739;40;
01/08/2026;8;Igor Pereira Gomes;396;QUEIJO;22745,63;44;
01/08/2026;8;Igor Pereira Gomes;540;IOG;27486,28;38;
01/08/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;20523,78;14;
01/08/2026;8;Igor Pereira Gomes;406;NUMBERONE;9708,84;39;
01/08/2026;8;Igor Pereira Gomes;467;BARRAS;7182,72;35;
01/08/2026;8;Igor Pereira Gomes;457;PAÇOCA;27448,65;28;
01/08/2026;8;Igor Pereira Gomes;456;BALA;28956,41;14;
01/08/2026;8;Igor Pereira Gomes;450;PANINIS;7734,12;27;
01/08/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;7800,62;19;
01/08/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;17408,22;23;
01/08/2026;9;Julia Carvalho Ribeiro;1;PANE;18017,19;50;
01/08/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;5567,26;36;
01/08/2026;9;Julia Carvalho Ribeiro;540;IOG;29239,37;44;
01/08/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;28293,04;40;
01/08/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;13667,51;38;
01/08/2026;9;Julia Carvalho Ribeiro;467;BARRAS;23442,73;11;
01/08/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;12287,92;14;
01/08/2026;9;Julia Carvalho Ribeiro;456;BALA;5550,92;24;
01/08/2026;9;Julia Carvalho Ribeiro;450;PANINIS;25873,69;43;
01/08/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;21116,8;36;
01/08/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;19467,62;30;
01/08/2026;10;Lucas Fernandes Teixeira;1;PANE;17153,71;43;
01/08/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;26047,7;38;
01/08/2026;10;Lucas Fernandes Teixeira;540;IOG;16450,18;46;
01/08/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;8298,86;29;
01/08/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;9293,43;26;
01/08/2026;10;Lucas Fernandes Teixeira;467;BARRAS;10669,55;33;
01/08/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;29268,1;13;
01/08/2026;10;Lucas Fernandes Teixeira;456;BALA;8708,46;28;
01/08/2026;10;Lucas Fernandes Teixeira;450;PANINIS;16398,16;20;
01/08/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;20465,76;20;
01/08/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;22795,3;28;
01/08/2026;11;Mariana Campos Araujo;1;PANE;9557,01;21;
01/08/2026;11;Mariana Campos Araujo;396;QUEIJO;25983,29;19;
01/08/2026;11;Mariana Campos Araujo;540;IOG;9031,37;17;
01/08/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;6028,79;30;
01/08/2026;11;Mariana Campos Araujo;406;NUMBERONE;19363,13;38;
01/08/2026;11;Mariana Campos Araujo;467;BARRAS;11510,18;21;
01/08/2026;11;Mariana Campos Araujo;457;PAÇOCA;10128,88;12;
01/08/2026;11;Mariana Campos Araujo;456;BALA;21638,83;32;
01/08/2026;11;Mariana Campos Araujo;450;PANINIS;8698,61;38;
01/08/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;18496,67;20;
01/08/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;18341,07;17;
01/08/2026;12;Nicolas Moreira Lopes;1;PANE;28010,85;35;
01/08/2026;12;Nicolas Moreira Lopes;396;QUEIJO;28276,72;19;
01/08/2026;12;Nicolas Moreira Lopes;540;IOG;28694,73;30;
01/08/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;8901,33;44;
01/08/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;29390,03;31;
01/08/2026;12;Nicolas Moreira Lopes;467;BARRAS;21181,1;28;
01/08/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;16847,77;28;
01/08/2026;12;Nicolas Moreira Lopes;456;BALA;29240,14;46;
01/08/2026;12;Nicolas Moreira Lopes;450;PANINIS;21672,19;46;
01/08/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;23213,6;38;
01/08/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;13467,11;17;
01/08/2026;13;Patricia Azevedo Castro;1;PANE;23291,01;12;
01/08/2026;13;Patricia Azevedo Castro;396;QUEIJO;8485,58;45;
01/08/2026;13;Patricia Azevedo Castro;540;IOG;7921,9;11;
01/08/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;15040,75;24;
01/08/2026;13;Patricia Azevedo Castro;406;NUMBERONE;16149,32;15;
01/08/2026;13;Patricia Azevedo Castro;467;BARRAS;13159,16;48;
01/08/2026;13;Patricia Azevedo Castro;457;PAÇOCA;21032,82;47;
01/08/2026;13;Patricia Azevedo Castro;456;BALA;18160,85;27;
01/08/2026;13;Patricia Azevedo Castro;450;PANINIS;9892,89;15;
