data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2026-08-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;4036.96;40
2026-08-01;3;Daniela Oliveira Santos;1;PANE;19311.28;15
2026-08-01;3;Daniela Oliveira Santos;396;QUEIJO;4557.57;43
2026-08-01;3;Daniela Oliveira Santos;540;IOG;19704.42;27
2026-08-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;10368.85;15
2026-08-01;3;Daniela Oliveira Santos;406;NUMBERONE;11420.42;49
2026-08-01;3;Daniela Oliveira Santos;467;BARRAS;3592.03;40
2026-08-01;3;Daniela Oliveira Santos;457;PAÇOCA;13351.93;14
2026-08-01;3;Daniela Oliveira Santos;456;BALA;14313.33;44
2026-08-01;3;Daniela Oliveira Santos;450;PANINIS;16365.77;29
2026-08-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;13034.7;31
2026-08-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;11630.6;10
2026-08-01;4;Eduardo Almeida Neto;1;PANE;10439.64;42
2026-08-01;4;Eduardo Almeida Neto;396;QUEIJO;18308.99;46
2026-08-01;4;Eduardo Almeida Neto;540;IOG;15208.66;36
2026-08-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;8352.46;28
2026-08-01;4;Eduardo Almeida Neto;406;NUMBERONE;7205.75;12
2026-08-01;4;Eduardo Almeida Neto;467;BARRAS;14510.92;48
2026-08-01;4;Eduardo Almeida Neto;457;PAÇOCA;15489.66;46
2026-08-01;4;Eduardo Almeida Neto;456;BALA;6687.98;50
2026-08-01;4;Eduardo Almeida Neto;450;PANINIS;10516.89;20
2026-08-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;12311.48;28
2026-08-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;16560.12;49
2026-08-01;5;Fernanda Lima Souza;1;PANE;2491.37;41
2026-08-01;5;Fernanda Lima Souza;396;QUEIJO;3485.18;42
2026-08-01;5;Fernanda Lima Souza;540;IOG;3383.52;27
2026-08-01;5;Fernanda Lima Souza;449;BRINQUEDOS;6536.92;49
2026-08-01;5;Fernanda Lima Souza;406;NUMBERONE;7057.49;26
2026-08-01;5;Fernanda Lima Souza;467;BARRAS;2255.65;17
2026-08-01;5;Fernanda Lima Souza;457;PAÇOCA;12868.79;47
2026-08-01;5;Fernanda Lima Souza;456;BALA;15301.41;38
2026-08-01;5;Fernanda Lima Souza;450;PANINIS;8655.8;21
2026-08-01;5;Fernanda Lima Souza;642;QUEIJINHOS;6702.55;25
2026-08-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;10728.53;43
2026-08-01;6;Gabriel Barbosa Rocha;1;PANE;17516.26;31
2026-08-01;6;Gabriel Barbosa Rocha;396;QUEIJO;19713.29;19
2026-08-01;6;Gabriel Barbosa Rocha;540;IOG;12719.79;19
2026-08-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;17077.06;36
2026-08-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;15866.62;25
2026-08-01;6;Gabriel Barbosa Rocha;467;BARRAS;13892.01;50
2026-08-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;5011.1;46
2026-08-01;6;Gabriel Barbosa Rocha;456;BALA;15218.5;32
2026-08-01;6;Gabriel Barbosa Rocha;450;PANINIS;2977.86;26
2026-08-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;15598.71;17
2026-08-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;2945.42;39
2026-08-01;7;Helena Martins Dias;1;PANE;9177.41;29
2026-08-01;7;Helena Martins Dias;396;QUEIJO;10572.79;44
2026-08-01;7;Helena Martins Dias;540;IOG;6205.9;34
2026-08-01;7;Helena Martins Dias;449;BRINQUEDOS;10542.61;19
2026-08-01;7;Helena Martins Dias;406;NUMBERONE;11547.96;37
2026-08-01;7;Helena Martins Dias;467;BARRAS;2213.53;38
2026-08-01;7;Helena Martins Dias;457;PAÇOCA;8876.07;30
2026-08-01;7;Helena Martins Dias;456;BALA;19311.73;12
2026-08-01;7;Helena Martins Dias;450;PANINIS;3752.56;44
2026-08-01;7;Helena Martins Dias;642;QUEIJINHOS;13473.63;37
2026-08-01;7;Helena Martins Dias;681;LEITECONDENSADO;12988.74;27
2026-08-01;8;Igor Pereira Gomes;1;PANE;8029.41;27
2026-08-01;8;Igor Pereira Gomes;396;QUEIJO;16441.69;26
2026-08-01;8;Igor Pereira Gomes;540;IOG;13778.18;35
2026-08-01;8;Igor Pereira Gomes;449;BRINQUEDOS;10299.95;25
2026-08-01;8;Igor Pereira Gomes;406;NUMBERONE;15217.64;47
2026-08-01;8;Igor Pereira Gomes;467;BARRAS;15868.95;43
2026-08-01;8;Igor Pereira Gomes;457;PAÇOCA;8073.32;21
2026-08-01;8;Igor Pereira Gomes;456;BALA;7638.86;10
2026-08-01;8;Igor Pereira Gomes;450;PANINIS;14110.43;14
2026-08-01;8;Igor Pereira Gomes;642;QUEIJINHOS;2215.31;16
2026-08-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;11454.76;38
2026-08-01;9;Julia Carvalho Ribeiro;1;PANE;8327.3;28
2026-08-01;9;Julia Carvalho Ribeiro;396;QUEIJO;6534.13;12
2026-08-01;9;Julia Carvalho Ribeiro;540;IOG;2426.61;15
2026-08-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;3023.87;48
2026-08-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;13818.9;23
2026-08-01;9;Julia Carvalho Ribeiro;467;BARRAS;19108.8;50
2026-08-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;4192.22;17
2026-08-01;9;Julia Carvalho Ribeiro;456;BALA;3554.95;48
2026-08-01;9;Julia Carvalho Ribeiro;450;PANINIS;4338.33;46
2026-08-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;16457.6;21
2026-08-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;18128.03;21
2026-08-01;10;Lucas Fernandes Teixeira;1;PANE;6560.04;39
2026-08-01;10;Lucas Fernandes Teixeira;396;QUEIJO;13888.6;14
2026-08-01;10;Lucas Fernandes Teixeira;540;IOG;13498.05;27
2026-08-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;15848.46;30
2026-08-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;6632.06;14
2026-08-01;10;Lucas Fernandes Teixeira;467;BARRAS;6991.17;13
2026-08-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;8890.38;31
2026-08-01;10;Lucas Fernandes Teixeira;456;BALA;19927.25;26
2026-08-01;10;Lucas Fernandes Teixeira;450;PANINIS;19200.9;26
2026-08-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;5202.73;14
2026-08-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;10850.99;22
2026-08-01;11;Mariana Campos Araujo;1;PANE;12985.43;21
2026-08-01;11;Mariana Campos Araujo;396;QUEIJO;13618.7;16
2026-08-01;11;Mariana Campos Araujo;540;IOG;4589.71;37
2026-08-01;11;Mariana Campos Araujo;449;BRINQUEDOS;5930.96;16
2026-08-01;11;Mariana Campos Araujo;406;NUMBERONE;18426.97;26
2026-08-01;11;Mariana Campos Araujo;467;BARRAS;3859.17;14
2026-08-01;11;Mariana Campos Araujo;457;PAÇOCA;3267.42;26
2026-08-01;11;Mariana Campos Araujo;456;BALA;15990.27;11
2026-08-01;11;Mariana Campos Araujo;450;PANINIS;18137.22;19
2026-08-01;11;Mariana Campos Araujo;642;QUEIJINHOS;13751.58;10
2026-08-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;18792.09;34
2026-08-01;12;Nicolas Moreira Lopes;1;PANE;6795.86;31
2026-08-01;12;Nicolas Moreira Lopes;396;QUEIJO;18283.12;46
2026-08-01;12;Nicolas Moreira Lopes;540;IOG;2066.67;41
2026-08-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;10606.51;35
2026-08-01;12;Nicolas Moreira Lopes;406;NUMBERONE;17192.88;14
2026-08-01;12;Nicolas Moreira Lopes;467;BARRAS;11722.32;10
2026-08-01;12;Nicolas Moreira Lopes;457;PAÇOCA;8919.63;40
2026-08-01;12;Nicolas Moreira Lopes;456;BALA;4181.67;44
2026-08-01;12;Nicolas Moreira Lopes;450;PANINIS;18830.76;32
2026-08-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;8001.91;29
2026-08-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;9211.07;50
2026-08-01;13;Patricia Azevedo Castro;1;PANE;19946.28;15
2026-08-01;13;Patricia Azevedo Castro;396;QUEIJO;8576.4;31
2026-08-01;13;Patricia Azevedo Castro;540;IOG;3448.22;39
2026-08-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;15688.16;28
2026-08-01;13;Patricia Azevedo Castro;406;NUMBERONE;13660.27;21
2026-08-01;13;Patricia Azevedo Castro;467;BARRAS;11980.56;34
2026-08-01;13;Patricia Azevedo Castro;457;PAÇOCA;13893.21;29
2026-08-01;13;Patricia Azevedo Castro;456;BALA;14525.88;16
2026-08-01;13;Patricia Azevedo Castro;450;PANINIS;13351.11;32
2026-08-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;10757.06;50
2026-08-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;9883.71;22
2026-08-01;14;Rafael Monteiro Cardoso;1;PANE;4518.97;22
2026-08-01;14;Rafael Monteiro Cardoso;396;QUEIJO;2456.56;47
2026-08-01;14;Rafael Monteiro Cardoso;540;IOG;6292.73;34
2026-08-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;3133.87;44
2026-08-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;13581.34;41
2026-08-01;14;Rafael Monteiro Cardoso;467;BARRAS;11610.92;38
2026-08-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;19398.33;11
2026-08-01;14;Rafael Monteiro Cardoso;456;BALA;2666.77;13
2026-08-01;14;Rafael Monteiro Cardoso;450;PANINIS;8078.93;12
2026-08-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;9299.14;23
2026-08-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;16527.87;43
2026-08-01;15;Sandra Vieira Nunes;1;PANE;10250.67;44
2026-08-01;15;Sandra Vieira Nunes;396;QUEIJO;4681.17;47
2026-08-01;15;Sandra Vieira Nunes;540;IOG;6193.74;14
2026-08-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;2663.8;19
2026-08-01;15;Sandra Vieira Nunes;406;NUMBERONE;10800.1;11
2026-08-01;15;Sandra Vieira Nunes;467;BARRAS;10481.95;49
2026-08-01;15;Sandra Vieira Nunes;457;PAÇOCA;2824.43;18
2026-08-01;15;Sandra Vieira Nunes;456;BALA;2258.57;50
2026-08-01;15;Sandra Vieira Nunes;450;PANINIS;2899.24;29
2026-08-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;16773.31;16
2026-08-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;10211.32;20
2026-08-01;16;Thiago Correia Pinto;1;PANE;17036.34;14
2026-08-01;16;Thiago Correia Pinto;396;QUEIJO;16720.4;16
2026-08-01;16;Thiago Correia Pinto;540;IOG;4055.23;48
2026-08-01;16;Thiago Correia Pinto;449;BRINQUEDOS;16385.15;24
2026-08-01;16;Thiago Correia Pinto;406;NUMBERONE;3135.98;22
2026-08-01;16;Thiago Correia Pinto;467;BARRAS;9671.81;35
2026-08-01;16;Thiago Correia Pinto;457;PAÇOCA;7836.23;46
2026-08-01;16;Thiago Correia Pinto;456;BALA;11825.93;30
2026-08-01;16;Thiago Correia Pinto;450;PANINIS;17055.69;23
2026-08-01;16;Thiago Correia Pinto;642;QUEIJINHOS;15756.1;47
2026-08-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;5122.06;14
2026-08-01;17;Vanessa Barbosa Melo;1;PANE;4173.42;19
2026-08-01;17;Vanessa Barbosa Melo;396;QUEIJO;15635.9;20
2026-08-01;17;Vanessa Barbosa Melo;540;IOG;14533.32;45
2026-08-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;4970.11;25
2026-08-01;17;Vanessa Barbosa Melo;406;NUMBERONE;18662.16;12
2026-08-01;17;Vanessa Barbosa Melo;467;BARRAS;4400.68;50
2026-08-01;17;Vanessa Barbosa Melo;457;PAÇOCA;13023.95;20
2026-08-01;17;Vanessa Barbosa Melo;456;BALA;2281.35;41
2026-08-01;17;Vanessa Barbosa Melo;450;PANINIS;3453.01;10
2026-08-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;5229.43;15
2026-08-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;14721.34;47
2026-08-01;18;William Santos Cruz;1;PANE;17964.47;36
2026-08-01;18;William Santos Cruz;396;QUEIJO;14483.06;40
2026-08-01;18;William Santos Cruz;540;IOG;14462.45;23
2026-08-01;18;William Santos Cruz;449;BRINQUEDOS;4575.58;27
2026-08-01;18;William Santos Cruz;406;NUMBERONE;11415.56;36
2026-08-01;18;William Santos Cruz;467;BARRAS;6306.57;21
2026-08-01;18;William Santos Cruz;457;PAÇOCA;12989.68;12
2026-08-01;18;William Santos Cruz;456;BALA;12732.9;41
2026-08-01;18;William Santos Cruz;450;PANINIS;13016.9;15
2026-08-01;18;William Santos Cruz;642;QUEIJINHOS;13289.45;29
2026-08-01;18;William Santos Cruz;681;LEITECONDENSADO;8261.36;10
2026-08-01;19;Yara Oliveira Campos;1;PANE;12038.79;22
2026-08-01;19;Yara Oliveira Campos;396;QUEIJO;4115.14;43
2026-08-01;19;Yara Oliveira Campos;540;IOG;19582.25;49
2026-08-01;19;Yara Oliveira Campos;449;BRINQUEDOS;8514.22;44
2026-08-01;19;Yara Oliveira Campos;406;NUMBERONE;11135.73;39
2026-08-01;19;Yara Oliveira Campos;467;BARRAS;15865.96;23
2026-08-01;19;Yara Oliveira Campos;457;PAÇOCA;6975.68;22
2026-08-01;19;Yara Oliveira Campos;456;BALA;4028.22;19
2026-08-01;19;Yara Oliveira Campos;450;PANINIS;14334.39;40
2026-08-01;19;Yara Oliveira Campos;642;QUEIJINHOS;10955.27;20
2026-08-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;14062.57;12
2026-08-01;20;Bruno Costa Andrade;1;PANE;2972.5;33
2026-08-01;20;Bruno Costa Andrade;396;QUEIJO;7131.16;37
2026-08-01;20;Bruno Costa Andrade;540;IOG;6524.87;49
2026-08-01;20;Bruno Costa Andrade;449;BRINQUEDOS;16492.77;39
2026-08-01;20;Bruno Costa Andrade;406;NUMBERONE;2779.71;13
2026-08-01;20;Bruno Costa Andrade;467;BARRAS;18647.5;21
2026-08-01;20;Bruno Costa Andrade;457;PAÇOCA;4844.82;11
2026-08-01;20;Bruno Costa Andrade;456;BALA;10731.11;17
2026-08-01;20;Bruno Costa Andrade;450;PANINIS;3275.47;25
2026-08-01;20;Bruno Costa Andrade;642;QUEIJINHOS;14985.26;47
2026-08-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;12435.71;36
2026-09-01;1;Ana Beatriz Costa;1;PANE;5577.53;30
2026-09-01;1;Ana Beatriz Costa;396;QUEIJO;6141.14;17
2026-09-01;1;Ana Beatriz Costa;540;IOG;7870.38;16
2026-09-01;1;Ana Beatriz Costa;449;BRINQUEDOS;6268.13;36
2026-09-01;1;Ana Beatriz Costa;406;NUMBERONE;17657.95;34
2026-09-01;1;Ana Beatriz Costa;467;BARRAS;18044.57;14
2026-09-01;1;Ana Beatriz Costa;457;PAÇOCA;10477.82;41
2026-09-01;1;Ana Beatriz Costa;456;BALA;2978.11;37
2026-09-01;1;Ana Beatriz Costa;450;PANINIS;4608.94;49
2026-09-01;1;Ana Beatriz Costa;642;QUEIJINHOS;10189.84;34
2026-09-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;8722.73;39
2026-09-01;2;Carlos Eduardo Silva;1;PANE;14956.78;50
2026-09-01;2;Carlos Eduardo Silva;396;QUEIJO;8454.62;27
2026-09-01;2;Carlos Eduardo Silva;540;IOG;5639.8;18
2026-09-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;2577.7;46
2026-09-01;2;Carlos Eduardo Silva;406;NUMBERONE;3073.73;18
2026-09-01;2;Carlos Eduardo Silva;467;BARRAS;3999.97;39
2026-09-01;2;Carlos Eduardo Silva;457;PAÇOCA;10254.42;20
2026-09-01;2;Carlos Eduardo Silva;456;BALA;15686.11;24
2026-09-01;2;Carlos Eduardo Silva;450;PANINIS;17955.36;48
2026-09-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;4822.19;50
2026-09-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;19149.68;20
2026-09-01;3;Daniela Oliveira Santos;1;PANE;12406.19;45
2026-09-01;3;Daniela Oliveira Santos;396;QUEIJO;17390.07;15
2026-09-01;3;Daniela Oliveira Santos;540;IOG;9410.53;43
2026-09-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;10805.84;23
2026-09-01;3;Daniela Oliveira Santos;406;NUMBERONE;12648.46;39
2026-09-01;3;Daniela Oliveira Santos;467;BARRAS;7025.08;37
2026-09-01;3;Daniela Oliveira Santos;457;PAÇOCA;15251.22;25
2026-09-01;3;Daniela Oliveira Santos;456;BALA;6460.97;37
2026-09-01;3;Daniela Oliveira Santos;450;PANINIS;12430.41;47
2026-09-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;19032.54;46
2026-09-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;18168.53;36
2026-09-01;4;Eduardo Almeida Neto;1;PANE;19643.31;12
2026-09-01;4;Eduardo Almeida Neto;396;QUEIJO;19842.92;42
2026-09-01;4;Eduardo Almeida Neto;540;IOG;2605.17;43
2026-09-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;9097.76;16
2026-09-01;4;Eduardo Almeida Neto;406;NUMBERONE;10143.94;25
2026-09-01;4;Eduardo Almeida Neto;467;BARRAS;3495.65;10
2026-09-01;4;Eduardo Almeida Neto;457;PAÇOCA;14476.88;36
2026-09-01;4;Eduardo Almeida Neto;456;BALA;19098.81;18
2026-09-01;4;Eduardo Almeida Neto;450;PANINIS;8451.3;25
2026-09-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;13657.52;15
2026-09-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;2286.74;29
2026-09-01;5;Fernanda Lima Souza;1;PANE;4912.45;39
2026-09-01;5;Fernanda Lima Souza;396;QUEIJO;17442.6;47
2026-09-01;5;Fernanda Lima Souza;540;IOG;2439.44;39
2026-09-01;5;Fernanda Lima Souza;449;BRINQUEDOS;10347.69;18
2026-09-01;5;Fernanda Lima Souza;406;NUMBERONE;17735.58;35
2026-09-01;5;Fernanda Lima Souza;467;BARRAS;5329.02;33
2026-09-01;5;Fernanda Lima Souza;457;PAÇOCA;13282.6;50
2026-09-01;5;Fernanda Lima Souza;456;BALA;2024.55;50
2026-09-01;5;Fernanda Lima Souza;450;PANINIS;3272.57;31
2026-09-01;5;Fernanda Lima Souza;642;QUEIJINHOS;11556.57;28
2026-09-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;9666.24;27
2026-09-01;6;Gabriel Barbosa Rocha;1;PANE;14564.99;49
2026-09-01;6;Gabriel Barbosa Rocha;396;QUEIJO;11763.83;23
2026-09-01;6;Gabriel Barbosa Rocha;540;IOG;16178.45;15
2026-09-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;13168.19;31
2026-09-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;15243.69;13
2026-09-01;6;Gabriel Barbosa Rocha;467;BARRAS;11265.26;33
2026-09-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;17983.6;17
2026-09-01;6;Gabriel Barbosa Rocha;456;BALA;8893.19;39
2026-09-01;6;Gabriel Barbosa Rocha;450;PANINIS;13144.4;33
2026-09-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;8595.79;45
2026-09-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;14687.73;45
2026-09-01;7;Helena Martins Dias;1;PANE;14768.07;23
2026-09-01;7;Helena Martins Dias;396;QUEIJO;4491.3;31
2026-09-01;7;Helena Martins Dias;540;IOG;6295.39;17
2026-09-01;7;Helena Martins Dias;449;BRINQUEDOS;13682.69;47
2026-09-01;7;Helena Martins Dias;406;NUMBERONE;17680.36;23
2026-09-01;7;Helena Martins Dias;467;BARRAS;15557.12;24
2026-09-01;7;Helena Martins Dias;457;PAÇOCA;7768.35;27
2026-09-01;7;Helena Martins Dias;456;BALA;11064.19;37
2026-09-01;7;Helena Martins Dias;450;PANINIS;6988.62;14
2026-09-01;7;Helena Martins Dias;642;QUEIJINHOS;8710.65;38
2026-09-01;7;Helena Martins Dias;681;LEITECONDENSADO;10752.08;43
2026-09-01;8;Igor Pereira Gomes;1;PANE;16932.08;40
2026-09-01;8;Igor Pereira Gomes;396;QUEIJO;14776.86;44
2026-09-01;8;Igor Pereira Gomes;540;IOG;18190.12;38
2026-09-01;8;Igor Pereira Gomes;449;BRINQUEDOS;13177.12;14
2026-09-01;8;Igor Pereira Gomes;406;NUMBERONE;5390.36;39
2026-09-01;8;Igor Pereira Gomes;467;BARRAS;3571.56;35
2026-09-01;8;Igor Pereira Gomes;457;PAÇOCA;18163.03;28
2026-09-01;8;Igor Pereira Gomes;456;BALA;19248.62;14
2026-09-01;8;Igor Pereira Gomes;450;PANINIS;3968.57;27
2026-09-01;8;Igor Pereira Gomes;642;QUEIJINHOS;4016.44;19
2026-09-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;10933.92;23
2026-09-01;9;Julia Carvalho Ribeiro;1;PANE;11372.38;50
2026-09-01;9;Julia Carvalho Ribeiro;396;QUEIJO;2408.42;36
2026-09-01;9;Julia Carvalho Ribeiro;540;IOG;19452.34;44
2026-09-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;18770.99;40
2026-09-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;8240.6;38
2026-09-01;9;Julia Carvalho Ribeiro;467;BARRAS;15278.77;11
2026-09-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;7247.3;14
2026-09-01;9;Julia Carvalho Ribeiro;456;BALA;2396.66;24
2026-09-01;9;Julia Carvalho Ribeiro;450;PANINIS;17029.06;43
2026-09-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;13604.1;36
2026-09-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;12416.68;30
2026-09-01;10;Lucas Fernandes Teixeira;1;PANE;10750.67;43
2026-09-01;10;Lucas Fernandes Teixeira;396;QUEIJO;17154.34;38
2026-09-01;10;Lucas Fernandes Teixeira;540;IOG;10244.13;46
2026-09-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;4375.18;29
2026-09-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;5091.27;26
2026-09-01;10;Lucas Fernandes Teixeira;467;BARRAS;6082.07;33
2026-09-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;19473.03;13
2026-09-01;10;Lucas Fernandes Teixeira;456;BALA;4670.09;28
2026-09-01;10;Lucas Fernandes Teixeira;450;PANINIS;10206.68;20
2026-09-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;13135.34;20
2026-09-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;14812.62;28
2026-09-01;11;Mariana Campos Araujo;1;PANE;5281.05;21
2026-09-01;11;Mariana Campos Araujo;396;QUEIJO;17107.97;19
2026-09-01;11;Mariana Campos Araujo;540;IOG;4902.58;17
2026-09-01;11;Mariana Campos Araujo;449;BRINQUEDOS;2740.73;30
2026-09-01;11;Mariana Campos Araujo;406;NUMBERONE;12341.45;38
2026-09-01;11;Mariana Campos Araujo;467;BARRAS;6687.33;21
2026-09-01;11;Mariana Campos Araujo;457;PAÇOCA;5692.8;12
2026-09-01;11;Mariana Campos Araujo;456;BALA;13979.96;32
2026-09-01;11;Mariana Campos Araujo;450;PANINIS;4663.0;38
2026-09-01;11;Mariana Campos Araujo;642;QUEIJINHOS;11717.6;20
2026-09-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;11605.57;17
2026-09-01;12;Nicolas Moreira Lopes;1;PANE;18567.81;35
2026-09-01;12;Nicolas Moreira Lopes;396;QUEIJO;18759.24;19
2026-09-01;12;Nicolas Moreira Lopes;540;IOG;19060.2;30
2026-09-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;4808.96;44
2026-09-01;12;Nicolas Moreira Lopes;406;NUMBERONE;19560.82;31
2026-09-01;12;Nicolas Moreira Lopes;467;BARRAS;13650.39;28
2026-09-01;12;Nicolas Moreira Lopes;457;PAÇOCA;10530.39;28
2026-09-01;12;Nicolas Moreira Lopes;456;BALA;19452.9;46
2026-09-01;12;Nicolas Moreira Lopes;450;PANINIS;14003.98;46
2026-09-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;15113.79;38
2026-09-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;8096.32;17
2026-09-01;13;Patricia Azevedo Castro;1;PANE;15169.53;12
2026-09-01;13;Patricia Azevedo Castro;396;QUEIJO;4509.62;45
2026-09-01;13;Patricia Azevedo Castro;540;IOG;4103.77;11
2026-09-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;9229.34;24
2026-09-01;13;Patricia Azevedo Castro;406;NUMBERONE;10027.51;15
2026-09-01;13;Patricia Azevedo Castro;467;BARRAS;7874.6;48
2026-09-01;13;Patricia Azevedo Castro;457;PAÇOCA;13543.63;47
2026-09-01;13;Patricia Azevedo Castro;456;BALA;11475.81;27
2026-09-01;13;Patricia Azevedo Castro;450;PANINIS;5522.88;15
2026-09-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;11691.42;38
2026-09-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;14187.14;15
2026-09-01;14;Rafael Monteiro Cardoso;1;PANE;19565.11;35
2026-09-01;14;Rafael Monteiro Cardoso;396;QUEIJO;5500.1;30
2026-09-01;14;Rafael Monteiro Cardoso;540;IOG;12857.09;42
2026-09-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;18981.24;33
2026-09-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;9156.04;37
2026-09-01;14;Rafael Monteiro Cardoso;467;BARRAS;8653.34;33
2026-09-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;2219.43;32
2026-09-01;14;Rafael Monteiro Cardoso;456;BALA;8324.39;38
2026-09-01;14;Rafael Monteiro Cardoso;450;PANINIS;17737.43;15
2026-09-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;5882.51;38
2026-09-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;15347.5;36
2026-09-01;15;Sandra Vieira Nunes;1;PANE;16466.34;28
2026-09-01;15;Sandra Vieira Nunes;396;QUEIJO;4948.23;37
2026-09-01;15;Sandra Vieira Nunes;540;IOG;15114.9;36
2026-09-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;4512.22;47
2026-09-01;15;Sandra Vieira Nunes;406;NUMBERONE;12762.84;19
2026-09-01;15;Sandra Vieira Nunes;467;BARRAS;5740.11;40
2026-09-01;15;Sandra Vieira Nunes;457;PAÇOCA;19790.88;43
2026-09-01;15;Sandra Vieira Nunes;456;BALA;19759.49;14
2026-09-01;15;Sandra Vieira Nunes;450;PANINIS;18796.75;47
2026-09-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;15610.05;15
2026-09-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;2119.14;50
2026-09-01;16;Thiago Correia Pinto;1;PANE;18459.39;36
2026-09-01;16;Thiago Correia Pinto;396;QUEIJO;5148.07;39
