data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2026-04-05;3;Padaria Pão Quente ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1025;Manteiga;VENDA;33.99;0.0;0.0;0.2;0.22;1;82009;SERVICO;4
2026-04-22;10;Padaria e Confeitaria Doce Pão Ltda;18;William Santos Cruz;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1181.04;0.0;0.0;6.75;7.425;45;51220;ATACADO;4
2026-04-02;26;Distribuidora de Bebidas Ltda;15;Sandra Vieira Nunes;406;NUMBERONE;1005;Biscoito Recheado;TROCA;0.0;-1419.59;0.0;6.75;7.425;45;56362;VAREJO;4
2026-04-04;20;Distribuidora de Alimentos Ltda;13;Patricia Azevedo Castro;457;PAÇOCA;1019;Molho de Tomate;VENDA;2067.8;0.0;0.0;14.96;16.456;44;81633;INDÚSTRIA;4
2026-04-28;11;Restaurante Comida Boa Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1019;Molho de Tomate;VENDA;325.96;0.0;0.0;6.12;6.732;18;84954;ATACADO;2
2026-04-03;25;Açougue Primavera ME;4;Eduardo Almeida Neto;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;116.36;0.0;0.0;0.6;0.66;6;81031;INDÚSTRIA;3
2026-04-24;6;Mercearia do João Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1013;Refrigerante Cola;VENDA;85.25;0.0;0.0;18.0;19.8;9;96026;VAREJO;2
2026-04-08;8;Comércio de Bebidas Geladas ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;951.27;0.0;0.0;44.0;48.4;44;52642;ATACADO;2
2026-04-14;22;Padaria da Vila ME;20;Bruno Costa Andrade;1;PANE;1003;Bolo de Chocolate;VENDA;527.94;0.0;0.0;8.05;8.855;23;18104;SERVICO;2
2026-04-03;17;Restaurante Bem Estar Ltda;20;Bruno Costa Andrade;450;PANINIS;1015;Arroz Tipo 1;VENDA;1476.6;0.0;0.0;210.0;231.0;42;99340;INDÚSTRIA;3
2026-04-07;30;Mercado São José Ltda;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;10.36;0.0;0.0;0.6;0.66;2;54161;SERVICO;4
2026-04-04;30;Mercado São José Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;1889.53;12.6;13.86;42;55394;VAREJO;2
2026-04-07;13;Açougue Boi Gordo ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1008;Margarina;VENDA;630.92;0.0;0.0;24.5;26.95;49;41748;SERVICO;2
2026-04-24;11;Restaurante Comida Boa Ltda;2;Carlos Eduardo Silva;450;PANINIS;1015;Arroz Tipo 1;VENDA;594.55;0.0;0.0;115.0;126.5;23;59773;SERVICO;1
2026-04-27;2;Supermercado Economia Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;133.0;0.0;0.0;22.0;24.2;22;60042;SERVICO;4
2026-04-19;30;Mercado São José Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1483.45;0.0;0.0;84.0;92.4;42;57320;ATACADO;4
2026-04-17;2;Supermercado Economia Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1014;Água Mineral;VENDA;937.56;0.0;0.0;60.0;66.0;40;37418;ATACADO;4
2026-04-28;16;Padaria Trigal ME;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;239.28;0.0;0.0;1.4;1.54;7;33676;INDÚSTRIA;1
2026-04-14;7;Distribuidora Alimentar ABC Ltda;9;Julia Carvalho Ribeiro;457;PAÇOCA;1019;Molho de Tomate;DEVOLUCAO VENDA;-603.81;0.0;0.0;-11.56;-12.716;34;51727;SERVICO;1
2026-04-03;1;Mercado Bom Preço Ltda;1;Ana Beatriz Costa;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1249.34;0.0;0.0;3.6;3.96;36;77324;SERVICO;1
2026-04-17;21;Supermercado Maxi Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;377.24;0.0;0.0;36.0;39.6;36;98736;ATACADO;4
2026-04-17;19;Açougue Rei da Carne ME;3;Daniela Oliveira Santos;1;PANE;1004;Torrada Integral;VENDA;1174.45;0.0;0.0;7.6;8.36;38;23865;SERVICO;2
2026-04-01;14;Distribuidora de Frios Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1011;Presunto Cozido;PEDIDO;0.0;0.0;302.01;2.1;2.31;7;70995;INDÚSTRIA;4
2026-04-04;24;Mercado Nova Era Ltda;14;Rafael Monteiro Cardoso;1;PANE;1001;Pão de Forma Integral;VENDA;212.5;0.0;0.0;14.85;16.335;33;67610;INDÚSTRIA;2
2026-04-10;14;Distribuidora de Frios Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1568.6;0.0;0.0;5.85;6.435;39;99931;ATACADO;2
2026-04-26;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1150.59;0.0;0.0;5.2;5.72;26;20541;SERVICO;4
2026-04-03;3;Padaria Pão Quente ME;7;Helena Martins Dias;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1581.96;0.0;0.0;40.0;44.0;40;47964;ATACADO;1
2026-04-23;11;Restaurante Comida Boa Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;1296.05;7.2;7.92;48;33903;INDÚSTRIA;3
2026-04-14;8;Comércio de Bebidas Geladas ME;20;Bruno Costa Andrade;450;PANINIS;1016;Feijão Carioca;VENDA;930.75;0.0;0.0;43.0;47.3;43;77983;ATACADO;3
2026-04-14;25;Açougue Primavera ME;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1632.99;0.0;0.0;4.1;4.51;41;38114;VAREJO;4
2026-04-25;16;Padaria Trigal ME;6;Gabriel Barbosa Rocha;1;PANE;1004;Torrada Integral;VENDA;359.31;0.0;0.0;4.4;4.84;22;64186;ATACADO;1
2026-04-08;10;Padaria e Confeitaria Doce Pão Ltda;7;Helena Martins Dias;1;PANE;1004;Torrada Integral;VENDA;133.26;0.0;0.0;4.4;4.84;22;62723;VAREJO;4
2026-04-28;19;Açougue Rei da Carne ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1014;Água Mineral;VENDA;1978.42;0.0;0.0;61.5;67.65;41;68438;INDÚSTRIA;3
2026-04-10;23;Restaurante Tempero Caseiro Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1011;Presunto Cozido;VENDA;753.6;0.0;0.0;13.8;15.18;46;77539;SERVICO;2
2026-04-06;18;Mercado Central Ltda;20;Bruno Costa Andrade;540;IOG;1022;Leite Condensado;TROCA;0.0;-273.82;0.0;2.765;3.042;7;52726;SERVICO;4
2026-04-25;27;Supermercado Bom Jesus Ltda;9;Julia Carvalho Ribeiro;1;PANE;1002;Pão de Leite;VENDA;175.12;0.0;0.0;9.2;10.12;23;54622;VAREJO;2
2026-04-13;25;Açougue Primavera ME;10;Lucas Fernandes Teixeira;540;IOG;1022;Leite Condensado;VENDA;178.2;0.0;0.0;9.48;10.428;24;64498;INDÚSTRIA;4
2026-04-14;19;Açougue Rei da Carne ME;20;Bruno Costa Andrade;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1733.8;0.0;0.0;9.0;9.9;45;44929;INDÚSTRIA;4
2026-04-10;3;Padaria Pão Quente ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1008;Margarina;VENDA;74.64;0.0;0.0;3.0;3.3;6;94044;ATACADO;3
2026-04-12;1;Mercado Bom Preço Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;1282.13;75.0;82.5;50;90068;SERVICO;4
2026-04-25;12;Mercado do Bairro Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1014;Água Mineral;VENDA;524.88;0.0;0.0;16.5;18.15;11;65180;SERVICO;1
2026-04-08;29;Restaurante e Lanchonete Top Ltda;8;Igor Pereira Gomes;457;PAÇOCA;1020;Maionese;VENDA;686.75;0.0;0.0;7.0;7.7;14;99142;SERVICO;4
2026-04-04;10;Padaria e Confeitaria Doce Pão Ltda;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;131.42;0.9;0.99;3;99613;INDÚSTRIA;2
2026-04-04;16;Padaria Trigal ME;19;Yara Oliveira Campos;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1907.66;0.0;0.0;4.8;5.28;48;34380;VAREJO;1
2026-04-09;22;Padaria da Vila ME;7;Helena Martins Dias;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;99.01;0.0;0.0;0.6;0.66;3;76996;ATACADO;4
2026-04-16;30;Mercado São José Ltda;4;Eduardo Almeida Neto;449;BRINQUEDOS;1029;Salgadinho de Queijo;PEDIDO;0.0;0.0;467.18;1.3;1.43;13;16944;ATACADO;1
2026-04-13;14;Distribuidora de Frios Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1013;Refrigerante Cola;VENDA;865.47;0.0;0.0;38.0;41.8;19;22641;INDÚSTRIA;4
2026-04-16;26;Distribuidora de Bebidas Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1017;Açúcar Refinado;VENDA;2105.34;0.0;0.0;230.0;253.0;46;78937;INDÚSTRIA;3
2026-04-24;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;540;IOG;1023;Doce de Leite;TROCA;0.0;-1051.67;0.0;12.8;14.08;32;70980;SERVICO;1
2026-04-20;10;Padaria e Confeitaria Doce Pão Ltda;4;Eduardo Almeida Neto;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;153.69;1.8;1.98;6;48496;SERVICO;1
2026-04-13;2;Supermercado Economia Ltda;20;Bruno Costa Andrade;396;QUEIJO;1030;Biscoito Cream Cracker;PEDIDO;0.0;0.0;1401.49;7.6;8.36;38;39530;INDÚSTRIA;1
2026-04-21;18;Mercado Central Ltda;1;Ana Beatriz Costa;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;1887.28;14.1;15.51;47;27419;SERVICO;4
2026-04-14;17;Restaurante Bem Estar Ltda;13;Patricia Azevedo Castro;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;1704.59;10.5;11.55;35;84881;INDÚSTRIA;2
2026-04-06;1;Mercado Bom Preço Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1008;Margarina;VENDA;1181.73;0.0;0.0;12.5;13.75;25;94079;ATACADO;1
2026-04-09;30;Mercado São José Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1005;Biscoito Recheado;VENDA;65.44;0.0;0.0;1.05;1.155;7;15155;SERVICO;4
2026-04-26;28;Padaria Santo Antônio ME;12;Nicolas Moreira Lopes;1;PANE;1004;Torrada Integral;VENDA;220.8;0.0;0.0;3.0;3.3;15;83774;INDÚSTRIA;3
2026-04-08;14;Distribuidora de Frios Ltda;16;Thiago Correia Pinto;1;PANE;1002;Pão de Leite;VENDA;2278.28;0.0;0.0;18.4;20.24;46;64733;VAREJO;1
2026-04-21;9;Supermercado Popular Ltda;18;William Santos Cruz;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1343.12;0.0;0.0;6.6;7.26;44;87409;SERVICO;1
2026-04-07;25;Açougue Primavera ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1011;Presunto Cozido;VENDA;1634.08;0.0;0.0;10.2;11.22;34;62223;VAREJO;2
2026-04-16;15;Supermercado Ideal Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;296.38;37.5;41.25;25;35711;INDÚSTRIA;3
2026-04-03;13;Açougue Boi Gordo ME;11;Mariana Campos Araujo;642;QUEIJINHOS;1025;Manteiga;PEDIDO;0.0;0.0;674.22;3.6;3.96;18;25793;INDÚSTRIA;2
2026-04-22;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1007;Leite Longa Vida;DEVOLUCAO VENDA;-602.63;0.0;0.0;-20.0;-22.0;20;85547;INDÚSTRIA;2
2026-04-02;6;Mercearia do João Ltda;3;Daniela Oliveira Santos;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;85.17;0.0;0.0;0.9;0.99;3;15576;INDÚSTRIA;1
2026-04-09;28;Padaria Santo Antônio ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;342.77;0.0;0.0;7.0;7.7;7;38170;SERVICO;3
2026-04-26;29;Restaurante e Lanchonete Top Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1008;Margarina;VENDA;1200.88;0.0;0.0;16.0;17.6;32;36811;INDÚSTRIA;2
2026-04-21;3;Padaria Pão Quente ME;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;306.71;0.0;0.0;8.7;9.57;29;73222;SERVICO;2
2026-04-26;25;Açougue Primavera ME;3;Daniela Oliveira Santos;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;999.73;31.0;34.1;31;48578;ATACADO;2
2026-04-04;2;Supermercado Economia Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1027;Bebida Láctea;TROCA;0.0;-355.53;0.0;32.0;35.2;32;81038;ATACADO;1
2026-04-16;29;Restaurante e Lanchonete Top Ltda;11;Mariana Campos Araujo;1;PANE;1003;Bolo de Chocolate;VENDA;1008.44;0.0;0.0;17.5;19.25;50;74269;SERVICO;2
2026-04-09;8;Comércio de Bebidas Geladas ME;3;Daniela Oliveira Santos;406;NUMBERONE;1005;Biscoito Recheado;TROCA;0.0;-339.53;0.0;6.6;7.26;44;45971;SERVICO;1
2026-04-23;29;Restaurante e Lanchonete Top Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1014;Água Mineral;VENDA;2050.52;0.0;0.0;63.0;69.3;42;89997;SERVICO;4
2026-04-09;16;Padaria Trigal ME;6;Gabriel Barbosa Rocha;1;PANE;1003;Bolo de Chocolate;PEDIDO;0.0;0.0;616.18;8.05;8.855;23;51473;SERVICO;4
2026-04-28;27;Supermercado Bom Jesus Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1025;Manteiga;VENDA;348.27;0.0;0.0;2.8;3.08;14;68793;SERVICO;1
2026-04-03;4;Restaurante Sabor Caseiro Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1006;Iogurte Natural;PEDIDO;0.0;0.0;1168.57;37.0;40.7;37;95948;VAREJO;4
2026-04-16;24;Mercado Nova Era Ltda;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;VENDA;34.96;0.0;0.0;0.5;0.55;1;74154;VAREJO;1
2026-04-15;6;Mercearia do João Ltda;5;Fernanda Lima Souza;540;IOG;1021;Creme de Leite;VENDA;1619.91;0.0;0.0;7.4;8.14;37;46260;INDÚSTRIA;3
2026-04-28;15;Supermercado Ideal Ltda;6;Gabriel Barbosa Rocha;450;PANINIS;1017;Açúcar Refinado;VENDA;906.39;0.0;0.0;95.0;104.5;19;11393;ATACADO;4
2026-04-02;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1025;Manteiga;PEDIDO;0.0;0.0;1334.94;5.4;5.94;27;65526;INDÚSTRIA;3
2026-04-25;3;Padaria Pão Quente ME;20;Bruno Costa Andrade;540;IOG;1022;Leite Condensado;VENDA;828.01;0.0;0.0;13.825;15.207;35;49849;SERVICO;3
2026-04-23;23;Restaurante Tempero Caseiro Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1007;Leite Longa Vida;VENDA;64.16;0.0;0.0;12.0;13.2;12;28509;ATACADO;4
2026-04-13;28;Padaria Santo Antônio ME;18;William Santos Cruz;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;864.15;0.0;0.0;6.6;7.26;33;37134;SERVICO;3
2026-04-16;24;Mercado Nova Era Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1026;Iogurte Grego;TROCA;0.0;-754.66;0.0;5.25;5.775;35;52949;SERVICO;4
2026-04-19;7;Distribuidora Alimentar ABC Ltda;11;Mariana Campos Araujo;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;167.3;4.5;4.95;10;47731;ATACADO;1
2026-04-05;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;127.99;5.0;5.5;10;58580;VAREJO;3
2026-04-14;5;Açougue Corte Nobre ME;3;Daniela Oliveira Santos;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;487.91;0.0;0.0;26.0;28.6;26;58949;VAREJO;3
2026-04-21;12;Mercado do Bairro Ltda;11;Mariana Campos Araujo;540;IOG;1024;Queijo Minas;VENDA;1048.27;0.0;0.0;21.0;23.1;42;84725;ATACADO;4
2026-04-26;6;Mercearia do João Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1005;Biscoito Recheado;VENDA;705.01;0.0;0.0;6.45;7.095;43;10319;ATACADO;2
2026-04-03;2;Supermercado Economia Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1016;Feijão Carioca;VENDA;28.81;0.0;0.0;4.0;4.4;4;78893;SERVICO;3
2026-04-21;21;Supermercado Maxi Ltda;4;Eduardo Almeida Neto;450;PANINIS;1015;Arroz Tipo 1;VENDA;599.18;0.0;0.0;190.0;209.0;38;61005;SERVICO;2
2026-04-20;25;Açougue Primavera ME;8;Igor Pereira Gomes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;706.9;0.0;0.0;7.5;8.25;50;35679;SERVICO;4
2026-04-18;17;Restaurante Bem Estar Ltda;18;William Santos Cruz;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1919.53;0.0;0.0;47.0;51.7;47;79379;ATACADO;3
2026-04-07;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1015;Arroz Tipo 1;VENDA;1590.29;0.0;0.0;180.0;198.0;36;80585;VAREJO;4
2026-04-05;6;Mercearia do João Ltda;12;Nicolas Moreira Lopes;540;IOG;1024;Queijo Minas;VENDA;319.49;0.0;0.0;8.0;8.8;16;93228;ATACADO;4
2026-04-24;16;Padaria Trigal ME;18;William Santos Cruz;642;QUEIJINHOS;1008;Margarina;VENDA;869.03;0.0;0.0;20.5;22.55;41;89119;VAREJO;4
2026-04-20;9;Supermercado Popular Ltda;17;Vanessa Barbosa Melo;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;165.66;0.0;0.0;5.2;5.72;26;37343;INDÚSTRIA;2
2026-04-25;30;Mercado São José Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1504.46;0.0;0.0;40.0;44.0;40;61722;SERVICO;2
2026-04-21;14;Distribuidora de Frios Ltda;5;Fernanda Lima Souza;540;IOG;1022;Leite Condensado;VENDA;373.23;0.0;0.0;11.06;12.166;28;17415;SERVICO;4
2026-04-15;15;Supermercado Ideal Ltda;15;Sandra Vieira Nunes;540;IOG;1024;Queijo Minas;VENDA;1461.17;0.0;0.0;25.0;27.5;50;68083;ATACADO;4
2026-04-20;18;Mercado Central Ltda;3;Daniela Oliveira Santos;1;PANE;1003;Bolo de Chocolate;VENDA;63.45;0.0;0.0;1.05;1.155;3;44703;SERVICO;2
2026-04-07;2;Supermercado Economia Ltda;7;Helena Martins Dias;406;NUMBERONE;1012;Suco de Laranja;VENDA;1208.96;0.0;0.0;67.5;74.25;45;65635;ATACADO;3
2026-04-02;13;Açougue Boi Gordo ME;5;Fernanda Lima Souza;1;PANE;1004;Torrada Integral;VENDA;717.25;0.0;0.0;9.2;10.12;46;82889;SERVICO;4
2026-04-04;13;Açougue Boi Gordo ME;7;Helena Martins Dias;406;NUMBERONE;1012;Suco de Laranja;VENDA;990.92;0.0;0.0;51.0;56.1;34;24552;SERVICO;4
2026-04-19;7;Distribuidora Alimentar ABC Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1005;Biscoito Recheado;VENDA;119.29;0.0;0.0;3.0;3.3;20;57753;SERVICO;2
2026-04-28;15;Supermercado Ideal Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1013;Refrigerante Cola;VENDA;447.63;0.0;0.0;28.0;30.8;14;29323;SERVICO;3
2026-04-05;1;Mercado Bom Preço Ltda;2;Carlos Eduardo Silva;450;PANINIS;1015;Arroz Tipo 1;VENDA;1684.57;0.0;0.0;180.0;198.0;36;39703;INDÚSTRIA;1
2026-04-26;19;Açougue Rei da Carne ME;1;Ana Beatriz Costa;457;PAÇOCA;1020;Maionese;VENDA;1751.18;0.0;0.0;19.0;20.9;38;84507;ATACADO;3
2026-04-11;23;Restaurante Tempero Caseiro Ltda;11;Mariana Campos Araujo;1;PANE;1001;Pão de Forma Integral;VENDA;221.03;0.0;0.0;2.25;2.475;5;50692;SERVICO;2
2026-04-16;24;Mercado Nova Era Ltda;12;Nicolas Moreira Lopes;457;PAÇOCA;1020;Maionese;DEVOLUCAO VENDA;-415.07;0.0;0.0;-12.0;-13.2;24;52151;ATACADO;4
2026-04-13;20;Distribuidora de Alimentos Ltda;10;Lucas Fernandes Teixeira;457;PAÇOCA;1019;Molho de Tomate;VENDA;260.48;0.0;0.0;2.38;2.618;7;85218;SERVICO;4
2026-04-05;5;Açougue Corte Nobre ME;5;Fernanda Lima Souza;642;QUEIJINHOS;1006;Iogurte Natural;TROCA;0.0;-1094.29;0.0;45.0;49.5;45;59658;VAREJO;3
2026-04-01;8;Comércio de Bebidas Geladas ME;8;Igor Pereira Gomes;1;PANE;1002;Pão de Leite;VENDA;273.55;0.0;0.0;4.0;4.4;10;57620;VAREJO;4
2026-04-20;26;Distribuidora de Bebidas Ltda;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;1220.76;0.0;0.0;9.3;10.23;31;83793;ATACADO;1
2026-04-12;4;Restaurante Sabor Caseiro Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;707.0;0.0;0.0;3.2;3.52;16;87900;VAREJO;1
2026-04-28;17;Restaurante Bem Estar Ltda;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;1029;Salgadinho de Queijo;PEDIDO;0.0;0.0;59.86;0.5;0.55;5;14912;SERVICO;3
2026-04-13;2;Supermercado Economia Ltda;1;Ana Beatriz Costa;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;1745.61;18.0;19.8;40;99663;VAREJO;3
2026-04-12;17;Restaurante Bem Estar Ltda;12;Nicolas Moreira Lopes;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;549.71;0.0;0.0;3.7;4.07;37;96729;ATACADO;2
2026-04-12;9;Supermercado Popular Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1011;Presunto Cozido;VENDA;566.79;0.0;0.0;8.4;9.24;28;26668;VAREJO;3
2026-04-09;20;Distribuidora de Alimentos Ltda;18;William Santos Cruz;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;438.82;0.0;0.0;15.0;16.5;50;84948;INDÚSTRIA;1
2026-04-20;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;457;PAÇOCA;1019;Molho de Tomate;VENDA;187.04;0.0;0.0;4.42;4.862;13;82303;VAREJO;3
2026-04-19;19;Açougue Rei da Carne ME;14;Rafael Monteiro Cardoso;406;NUMBERONE;1011;Presunto Cozido;VENDA;80.02;0.0;0.0;0.9;0.99;3;96415;SERVICO;3
2026-04-14;1;Mercado Bom Preço Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;329.06;0.0;0.0;14.0;15.4;14;18349;ATACADO;4
2026-04-26;2;Supermercado Economia Ltda;10;Lucas Fernandes Teixeira;540;IOG;1023;Doce de Leite;VENDA;1127.47;0.0;0.0;13.2;14.52;33;35001;VAREJO;4
2026-04-08;26;Distribuidora de Bebidas Ltda;19;Yara Oliveira Campos;457;PAÇOCA;1020;Maionese;VENDA;392.26;0.0;0.0;17.0;18.7;34;27345;SERVICO;4
2026-04-08;17;Restaurante Bem Estar Ltda;5;Fernanda Lima Souza;457;PAÇOCA;1019;Molho de Tomate;VENDA;40.14;0.0;0.0;0.34;0.374;1;47604;VAREJO;3
2026-04-12;3;Padaria Pão Quente ME;5;Fernanda Lima Souza;450;PANINIS;1017;Açúcar Refinado;TROCA;0.0;-77.68;0.0;20.0;22.0;4;83352;ATACADO;1
2026-04-21;4;Restaurante Sabor Caseiro Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1005;Biscoito Recheado;VENDA;199.85;0.0;0.0;4.05;4.455;27;81604;INDÚSTRIA;4
2026-04-18;9;Supermercado Popular Ltda;11;Mariana Campos Araujo;457;PAÇOCA;1020;Maionese;VENDA;148.28;0.0;0.0;2.5;2.75;5;12025;ATACADO;4
2026-04-03;10;Padaria e Confeitaria Doce Pão Ltda;12;Nicolas Moreira Lopes;450;PANINIS;1015;Arroz Tipo 1;PEDIDO;0.0;0.0;1587.38;200.0;220.0;40;94078;VAREJO;3
2026-04-10;17;Restaurante Bem Estar Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1015;Arroz Tipo 1;VENDA;892.05;0.0;0.0;170.0;187.0;34;59881;ATACADO;2
2026-04-24;28;Padaria Santo Antônio ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;170.06;0.0;0.0;0.6;0.66;4;10888;INDÚSTRIA;3
2026-04-12;28;Padaria Santo Antônio ME;13;Patricia Azevedo Castro;1;PANE;1004;Torrada Integral;VENDA;43.66;0.0;0.0;0.2;0.22;1;98183;ATACADO;3
2026-04-21;14;Distribuidora de Frios Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1048.54;0.0;0.0;48.0;52.8;24;17247;INDÚSTRIA;1
2026-04-27;20;Distribuidora de Alimentos Ltda;12;Nicolas Moreira Lopes;1;PANE;1001;Pão de Forma Integral;VENDA;1431.07;0.0;0.0;14.85;16.335;33;70000;SERVICO;3
2026-04-19;18;Mercado Central Ltda;16;Thiago Correia Pinto;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;590.43;0.0;0.0;1.4;1.54;14;42591;VAREJO;3
2026-04-15;9;Supermercado Popular Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1008;Margarina;DEVOLUCAO VENDA;-444.35;0.0;0.0;-5.0;-5.5;10;15461;ATACADO;3
2026-04-26;3;Padaria Pão Quente ME;5;Fernanda Lima Souza;540;IOG;1023;Doce de Leite;VENDA;1996.1;0.0;0.0;20.0;22.0;50;60804;VAREJO;1
2026-04-14;5;Açougue Corte Nobre ME;1;Ana Beatriz Costa;450;PANINIS;1015;Arroz Tipo 1;PEDIDO;0.0;0.0;492.64;90.0;99.0;18;50433;ATACADO;3
2026-04-04;6;Mercearia do João Ltda;8;Igor Pereira Gomes;1;PANE;1003;Bolo de Chocolate;VENDA;208.02;0.0;0.0;1.75;1.925;5;27140;SERVICO;4
